Thanks	thank	Thanks
to	to	to
Judicial	judici	Judicial
Watch	watch	Watch
for	for	for
keeping	keep	keeping
it	it	it
up	up	up
with	with	with
the	the	the
effort	effort	effort
to	to	to
find	find	find
out	out	out
more	more	more
on	on	on
what	what	what
happened	happen	happened
in	in	in
Benghazi	benghazi	Benghazi
.	.	.
We	we	We
know	know	know
that	that	that
the	the	the
State	state	State
Department	depart	Department
was	was	wa
and	and	and
still	still	still
is	is	is
protecting	protect	protecting
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Obama	obama	Obama
.	.	.
We	we	We
know	know	know
that	that	that
it	it	it
s	s	s
hard	hard	hard
to	to	to
keep	keep	keep
up	up	up
the	the	the
hope	hope	hope
that	that	that
these	these	these
crooks	crook	crook
will	will	will
be	be	be
held	held	held
accountable	account	accountable
for	for	for
what	what	what
they	they	they
did	did	did
.	.	.
Rest	rest	Rest
assured	assur	assured
that	that	that
Judicial	judici	Judicial
Watch	watch	Watch
is	is	is
calling	call	calling
out	out	out
the	the	the
State	state	State
Department	depart	Department
on	on	on
this	this	this
and	and	and
especially	especi	especially
Patrick	patrick	Patrick
Kennedy	kennedi	Kennedy
see	see	see
more	more	more
on	on	on
Kennedy	kennedi	Kennedy
below	below	below
.	.	.
Washington	washington	Washington
,	,	,
DC	dc	DC
Judicial	judici	Judicial
Watch	watch	Watch
today	today	today
announced	announc	announced
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Amy	ami	Amy
Berman	berman	Berman
Jackson	jackson	Jackson
has	has	ha
ordered	order	ordered
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
State	state	State
to	to	to
turn	turn	turn
over	over	over
to	to	to
Judicial	judici	Judicial
Watch	watch	Watch
eight	eight	eight
identical	ident	identical
paragraphs	paragraph	paragraph
of	of	of
previously	previous	previously
redact	redact	redact
material	materi	material
in	in	in
two	two	two
September	septemb	September
13	13	13
,	,	,
2012	2012	2012
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
emails	email	email
regarding	regard	regarding
phone	phone	phone
calls	call	call
made	made	made
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
Egyptian	egyptian	Egyptian
and	and	and
Libyan	libyan	Libyan
leaders	leader	leader
immediately	immedi	immediately
following	follow	following
the	the	the
terrorist	terrorist	terrorist
attack	attack	attack
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
mission	mission	mission
in	in	in
Benghazi	benghazi	Benghazi
.	.	.
Both	both	Both
emails	email	email
had	had	had
the	the	the
subject	subject	subject
line	line	line
Quick	quick	Quick
Summary	summari	Summary
of	of	of
POTUS	potus	POTUS
Calls	call	Calls
to	to	to
Presidents	presid	Presidents
of	of	of
Libya	libya	Libya
and	and	and
Egypt	egypt	Egypt
and	and	and
were	were	were
among	among	among
the	the	the
emails	email	email
stored	store	stored
on	on	on
Clinton	clinton	Clinton
s	s	s
unofficial	unoffici	unofficial
email	email	email
server	server	server
.	.	.
Judge	judg	Judge
Jackson	jackson	Jackson
reviewed	review	reviewed
the	the	the
documents	document	document
directly	direct	directly
and	and	and
rejected	reject	rejected
the	the	the
government	govern	government
s	s	s
contention	content	contention
that	that	that
the	the	the
records	record	record
had	had	had
been	been	been
properly	proper	properly
withheld	withheld	withheld
under	under	under
the	the	the
FOIA	foia	FOIA
B	b	B
5	5	5
deliberative	delib	deliberative
process	process	process
exemption	exempt	exemption
.	.	.
Judge	judg	Judge
Jackson	jackson	Jackson
ruled	rule	ruled
the	the	the
two	two	two
records	record	record
,	,	,
even	even	even
if	if	if
just	just	just
barely	bare	barely
predecisional	predecision	predecisional
,	,	,
are	are	are
not	not	not
deliberative	delib	deliberative
.	.	.
The	the	The
State	state	State
Department	depart	Department
has	has	ha
pointed	point	pointed
to	to	to
very	veri	very
little	littl	little
to	to	to
support	support	support
its	it	it
characterization	character	characterization
of	of	of
these	these	these
two	two	two
records	record	record
as	as	a
deliberative	delib	deliberative
,	,	,
and	and	and
the	the	the
Court	court	Court
s	s	s
in	in	in
camera	camera	camera
review	review	review
of	of	of
the	the	the
documents	document	document
reveals	reveal	reveals
that	that	that
they	they	they
do	do	do
not	not	not
fall	fall	fall
within	within	within
that	that	that
category	categori	category
.	.	.
The	the	The
full	full	full
emails	email	email
may	may	may
reveal	reveal	reveal
what	what	what
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
President	presid	President
Obama	obama	Obama
knew	knew	knew
about	about	about
the	the	the
September	septemb	September
11	11	11
,	,	,
2012	2012	2012
,	,	,
terror	terror	terror
attack	attack	attack
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
mission	mission	mission
in	in	in
Benghazi	benghazi	Benghazi
.	.	.
Following	follow	Following
Judge	judg	Judge
Jackson	jackson	Jackson
s	s	s
March	march	March
20	20	20
ruling	rule	ruling
,	,	,
the	the	the
State	state	State
Department	depart	Department
asked	ask	asked
the	the	the
court	court	court
to	to	to
reconsider	reconsid	reconsider
.	.	.
The	the	The
State	state	State
Department	depart	Department
argued	argu	argued
that	that	that
,	,	,
due	due	due
to	to	to
an	an	an
internal	intern	internal
mistake	mistak	mistake
,	,	,
it	it	it
failed	fail	failed
to	to	to
claim	claim	claim
that	that	that
the	the	the
emails	email	email
were	were	were
classified	classifi	classified
and	and	and
,	,	,
therefore	therefor	therefore
,	,	,
exempt	exempt	exempt
from	from	from
production	product	production
under	under	under
FOIA	foia	FOIA
Exemption	exempt	Exemption
B	b	B
1	1	1
.	.	.
In	in	In
response	respons	response
,	,	,
Judicial	judici	Judicial
Watch	watch	Watch
argues	argu	argues
that	that	that
the	the	the
failure	failur	failure
was	was	wa
not	not	not
a	a	a
mistake	mistak	mistake
,	,	,
but	but	but
instead	instead	instead
was	was	wa
part	part	part
of	of	of
a	a	a
deliberate	deliber	deliberate
effort	effort	effort
by	by	by
the	the	the
State	state	State
Department	depart	Department
to	to	to
protect	protect	protect
Clinton	clinton	Clinton
and	and	and
the	the	the
agency	agenc	agency
by	by	by
avoiding	avoid	avoiding
identifying	identifi	identifying
emails	email	email
on	on	on
Clinton	clinton	Clinton
s	s	s
unofficial	unoffici	unofficial
,	,	,
non	non	non
-secure	-secur	-secure
email	email	email
server	server	server
as	as	a
classified	classifi	classified
.	.	.
Judicial	judici	Judicial
Watch	watch	Watch
s	s	s
filing	file	filing
cites	cite	cite
an	an	an
interview	interview	interview
of	of	of
an	an	an
FBI	fbi	FBI
employee	employe	employee
who	who	who
told	told	told
federal	feder	federal
investigators	investig	investigator
that	that	that
top	top	top
State	state	State
Department	depart	Department
official	offici	official
Patrick	patrick	Patrick
Kennedy	kennedi	Kennedy
pressured	pressur	pressured
the	the	the
FBI	fbi	FBI
to	to	to
keep	keep	keep
Clinton	clinton	Clinton
s	s	s
emails	email	email
unclassified	unclassifi	unclassified
.	.	.
The	the	The
employee	employe	employee
told	told	told
the	the	the
FBI	fbi	FBI
he	he	he
believes	believ	belief
STATE	state	STATE
ha	ha	ha
d	d	d
an	an	an
agenda	agenda	agenda
which	which	which
involves	involv	involves
minimizing	minim	minimizing
the	the	the
classified	classifi	classified
nature	natur	nature
of	of	of
the	the	the
CLINTON	clinton	CLINTON
emails	email	email
in	in	in
order	order	order
to	to	to
protect	protect	protect
STATE	state	STATE
interests	interest	interest
and	and	and
those	those	those
of	of	of
CLINTON	clinton	CLINTON
.	.	.
FBI	fbi	FBI
documents	document	document
say	say	say
Kennedy	kennedi	Kennedy
offered	offer	offered
the	the	the
FBI	fbi	FBI
additional	addit	additional
positions	posit	position
overseas	oversea	overseas
if	if	if
the	the	the
Secret	secret	Secret
label	label	label
,	,	,
the	the	the
middle	middl	middle
level	level	level
of	of	of
classification	classif	classification
,	,	,
would	would	would
be	be	be
removed	remov	removed
.	.	.
Clinton	clinton	Clinton
,	,	,
who	who	who
used	use	used
a	a	a
private	privat	private
server	server	server
for	for	for
her	her	her
emails	email	email
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
has	has	ha
contended	contend	contended
she	she	she
never	never	never
sent	sent	sent
or	or	or
received	receiv	received
classified	classifi	classified
information	inform	information
.	.	.
The	the	The
FBI	fbi	FBI
has	has	ha
ruled	rule	ruled
otherwise	otherwis	otherwise
.	.	.
4	4	4
KEY	key	KEY
PEOPLE	peopl	PEOPLE
