DENPASAR	denpasar	DENPASAR
,	,	,
Indonesia	indonesia	Indonesia
Reuters	reuter	Reuters
-	-	-
Airlines	airlin	Airlines
canceled	cancel	canceled
more	more	more
flights	flight	flight
departing	depart	departing
the	the	the
Indonesian	indonesian	Indonesian
holiday	holiday	holiday
island	island	island
of	of	of
Bali	bali	Bali
on	on	on
Saturday	saturday	Saturday
,	,	,
citing	cite	citing
forecasts	forecast	forecast
of	of	of
deteriorating	deterior	deteriorating
flying	fli	flying
conditions	condit	condition
due	due	due
to	to	to
a	a	a
risk	risk	risk
of	of	of
volcanic	volcan	volcanic
ash	ash	ash
from	from	from
the	the	the
erupting	erupt	erupting
Mount	mount	Mount
Agung	agung	Agung
volcano	volcano	volcano
.	.	.

A	a	A
Bali	bali	Bali
airport	airport	airport
spokesman	spokesman	spokesman
said	said	said
the	the	the
airport	airport	airport
was	was	wa
still	still	still
operating	oper	operating
normally	normal	normally
,	,	,
but	but	but
airlines	airlin	airline
such	such	such
as	as	a
Jetstar	jetstar	Jetstar
and	and	and
Virgin	virgin	Virgin
Australia	australia	Australia
had	had	had
opted	opt	opted
to	to	to
cancel	cancel	cancel
some	some	some
flights	flight	flight
Bali	bali	Bali
flying	fli	flying
conditions	condit	condition
expected	expect	expected
to	to	to
be	be	be
clear	clear	clear
throughout	throughout	throughout
the	the	the
day	day	day
,	,	,
but	but	but
forecast	forecast	forecast
for	for	for
tonight	tonight	tonight
has	has	ha
deteriorated	deterior	deteriorated
so	so	so
several	sever	several
flights	flight	flight
have	have	have
been	been	been
canceled	cancel	canceled
,	,	,
Australian	australian	Australian
budget	budget	budget
airline	airlin	airline
Jetstar	jetstar	Jetstar
said	said	said
on	on	on
its	it	it
Twitter	twitter	Twitter
account	account	account
.	.	.

The	the	The
erupting	erupt	erupting
volcano	volcano	volcano
had	had	had
closed	close	closed
the	the	the
airport	airport	airport
for	for	for
much	much	much
of	of	of
this	this	this
week	week	week
,	,	,
stranding	strand	stranding
thousands	thousand	thousand
of	of	of
visitors	visitor	visitor
from	from	from
Australia	australia	Australia
,	,	,
China	china	China
and	and	and
other	other	other
countries	countri	country
,	,	,
before	befor	before
the	the	the
winds	wind	wind
changed	chang	changed
and	and	and
flights	flight	flight
resumed	resum	resumed
Twenty	twenti	Twenty
flights	flight	flight
were	were	were
canceled	cancel	canceled
on	on	on
Friday	friday	Friday
evening	even	evening
due	due	due
to	to	to
concerns	concern	concern
over	over	over
ash	ash	ash
.	.	.

Some	some	Some
airlines	airlin	airline
including	includ	including
Malaysia	malaysia	Malaysia
s	s	s
AirAsia	airasia	AirAsia
Bhd	bhd	Bhd
have	have	have
said	said	said
they	they	they
would	would	would
only	onli	only
operate	oper	operate
out	out	out
of	of	of
Bali	bali	Bali
during	dure	during
the	the	the
day	day	day
,	,	,
as	as	a
the	the	the
ash	ash	ash
could	could	could
impair	impair	impair
visibility	visibl	visibility
at	at	at
night	night	night
and	and	and
wind	wind	wind
conditions	condit	condition
in	in	in
the	the	the
area	area	area
were	were	were
unpredictable	unpredict	unpredictable
.	.	.

Airlines	airlin	Airlines
avoid	avoid	avoid
flying	fli	flying
through	through	through
volcanic	volcan	volcanic
ash	ash	ash
as	as	a
it	it	it
can	can	can
damage	damag	damage
aircraft	aircraft	aircraft
engines	engin	engine
,	,	,
clogging	clog	clogging
fuel	fuel	fuel
and	and	and
cooling	cool	cooling
systems	system	system
,	,	,
hampering	hamper	hampering
pilot	pilot	pilot
visibility	visibl	visibility
and	and	and
even	even	even
causing	caus	causing
engine	engin	engine
failure	failur	failure
.	.	.

There	there	There
are	are	are
also	also	also
concerns	concern	concern
over	over	over
changing	chang	changing
weather	weather	weather
conditions	condit	condition
with	with	with
a	a	a
tropical	tropic	tropical
cyclone	cyclon	cyclone
south	south	south
of	of	of
Java	java	Java
island	island	island
impacting	impact	impacting
weather	weather	weather
and	and	and
wind	wind	wind
in	in	in
the	the	the
area	area	area
,	,	,
including	includ	including
for	for	for
Bali	bali	Bali
,	,	,
the	the	the
Indonesian	indonesian	Indonesian
Meteorological	meteorolog	Meteorological
,	,	,
Climatological	climatolog	Climatological
and	and	and
Geophysics	geophys	Geophysics
agency	agenc	agency
said	said	said
With	with	With
some	some	some
airlines	airlin	airline
continuing	continu	continuing
to	to	to
fly	fli	fly
normally	normal	normally
on	on	on
Saturday	saturday	Saturday
,	,	,
there	there	there
was	was	wa
frustration	frustrat	frustration
among	among	among
passengers	passeng	passenger
.	.	.

Australian	australian	Australian
couple	coupl	couple
Justine	justin	Justine
and	and	and
Greg	greg	Greg
Hill	hill	Hill
were	were	were
on	on	on
holiday	holiday	holiday
with	with	with
their	their	their
two	two	two
teenage	teenag	teenage
children	children	child
and	and	and
had	had	had
been	been	been
due	due	due
to	to	to
fly	fli	fly
out	out	out
today	today	today
but	but	but
their	their	their
flight	flight	flight
later	later	later
this	this	this
evening	even	evening
was	was	wa
canceled	cancel	canceled
.	.	.

It	it	It
s	s	s
more	more	more
an	an	an
inconvenience	inconveni	inconvenience
than	than	than
anything	anyth	anything
.	.	.

Don	don	Don
t	t	t
understand	understand	understand
why	whi	why
if	if	if
other	other	other
airlines	airlin	airline
are	are	are
flying	fli	flying
,	,	,
some	some	some
others	other	others
aren	aren	aren
t	t	t
.	.	.

Obviously	obvious	Obviously
there	there	there
must	must	must
be	be	be
safety	safeti	safety
protocols	protocol	protocol
but	but	but
there	there	there
s	s	s
no	no	no
detailed	detail	detailed
explanation	explan	explanation
,	,	,
said	said	said
Greg	greg	Greg
Hill	hill	Hill
,	,	,
46	46	46
,	,	,
who	who	who
was	was	wa
waiting	wait	waiting
at	at	at
the	the	the
airport	airport	airport
.	.	.

Several	sever	Several
foreign	foreign	foreign
consulates	consul	consulate
have	have	have
set	set	set
up	up	up
booths	booth	booth
in	in	in
the	the	the
international	intern	international
departures	departur	departure
area	area	area
to	to	to
assist	assist	assist
stranded	strand	stranded
passengers	passeng	passenger
.	.	.

Subrata	subrata	Subrata
Sarkar	sarkar	Sarkar
,	,	,
India	india	India
s	s	s
vice	vice	vice
consul	consul	consul
in	in	in
Bali	bali	Bali
,	,	,
told	told	told
Reuters	reuter	Reuters
at	at	at
the	the	the
airport	airport	airport
s	s	s
international	intern	international
departure	departur	departure
area	area	area
that	that	that
they	they	they
had	had	had
helped	help	helped
around	around	around
500	500	500
passengers	passeng	passenger
so	so	so
far	far	far
this	this	this
week	week	week
.	.	.

We	we	We
have	have	have
advised	advis	advised
citizens	citizen	citizen
the	the	the
volcano	volcano	volcano
may	may	may
erupt	erupt	erupt
.	.	.

We	we	We
never	never	never
say	say	say
please	pleas	please
don	don	don
t	t	t
come	come	come
.	.	.

But	but	But
we	we	we
have	have	have
issued	issu	issued
travel	travel	travel
advisories	advisori	advisory
.	.	.

If	if	If
it	it	it
s	s	s
urgent	urgent	urgent
business	busi	business
,	,	,
then	then	then
ok	ok	ok
,	,	,
but	but	but
if	if	if
it	it	it
s	s	s
only	onli	only
tourism	tourism	tourism
,	,	,
then	then	then
plans	plan	plan
should	should	should
be	be	be
reconsidered	reconsid	reconsidered
,	,	,
said	said	said
Sarkar	sarkar	Sarkar
.	.	.

For	for	For
an	an	an
interactive	interact	interactive
graphic	graphic	graphic
on	on	on
Mount	mount	Mount
Agung	agung	Agung
volcano	volcano	volcano
,	,	,
click	click	click
-	-	-
tmsnrt	tmsnrt	tmsnrt
.	.	.
rs	rs	r
2hYdHiq	2hydhiq	2hYdHiq
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
the	the	the
Pacific	pacif	Pacific
Ring	ring	Ring
of	of	of
Fire	fire	Fire
,	,	,
click	click	click
-	-	-
tmsnrt	tmsnrt	tmsnrt
.	.	.
rs	rs	r
2BjtH6l	2bjth6l	2BjtH6l

