SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
A	a	A
federal	feder	federal
appeals	appeal	appeal
court	court	court
on	on	on
Monday	monday	Monday
rejected	reject	rejected
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Justice	justic	Justice
request	request	request
to	to	to
place	place	place
on	on	on
hold	hold	hold
an	an	an
appeal	appeal	appeal
over	over	over
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
on	on	on
people	peopl	people
from	from	from
seven	seven	seven
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
.	.	.

The	the	The
order	order	order
from	from	from
the	the	the
9th	9th	9th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
could	could	could
increase	increas	increase
pressure	pressur	pressure
on	on	on
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
clarify	clarifi	clarify
its	it	it
intentions	intent	intention
regarding	regard	regarding
the	the	the
controversial	controversi	controversial
executive	execut	executive
order	order	order
.	.	.

The	the	The
9th	9th	9th
Circuit	circuit	Circuit
suspended	suspend	suspended
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
earlier	earlier	earlier
this	this	this
month	month	month
while	while	while
litigation	litig	litigation
over	over	over
the	the	the
measure	measur	measure
proceeds	proceed	proceeds
.	.	.

Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
will	will	will
soon	soon	soon
issue	issu	issue
a	a	a
new	new	new
executive	execut	executive
order	order	order
that	that	that
addresses	address	address
concerns	concern	concern
raised	rais	raised
by	by	by
the	the	the
appeals	appeal	appeal
court	court	court
judges	judg	judge
.	.	.

The	the	The
president	presid	president
s	s	s
Jan	jan	Jan
.	.	.

27	27	27
order	order	order
caused	caus	caused
chaos	chao	chaos
at	at	at
airports	airport	airport
around	around	around
the	the	the
world	world	world
as	as	a
visa	visa	visa
holders	holder	holder
heading	head	heading
to	to	to
the	the	the
United	unit	United
States	state	States
were	were	were
pulled	pull	pulled
off	off	off
planes	plane	plane
or	or	or
turned	turn	turned
around	around	around
upon	upon	upon
arrival	arriv	arrival
at	at	at
U	u	U
.	.	.
S	s	S
.	.	.
airports	airport	airport
.	.	.

Trump	trump	Trump
has	has	ha
said	said	said
travel	travel	travel
limitations	limit	limitation
are	are	are
necessary	necessari	necessary
to	to	to
protect	protect	protect
the	the	the
United	unit	United
States	state	States
from	from	from
attacks	attack	attack
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
.	.	.

His	his	His
original	origin	original
order	order	order
barred	bar	barred
people	peopl	people
from	from	from
Iran	iran	Iran
,	,	,
Iraq	iraq	Iraq
,	,	,
Libya	libya	Libya
,	,	,
Somalia	somalia	Somalia
,	,	,
Sudan	sudan	Sudan
,	,	,
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
from	from	from
entering	enter	entering
the	the	the
country	countri	country
for	for	for
90	90	90
days	day	day
.	.	.

Refugees	refuge	Refugees
were	were	were
banned	ban	banned
for	for	for
120	120	120
days	day	day
,	,	,
except	except	except
those	those	those
from	from	from
Syria	syria	Syria
,	,	,
who	who	who
were	were	were
banned	ban	banned
indefinitely	indefinit	indefinitely
.	.	.

Americans	american	Americans
were	were	were
deeply	deepli	deeply
divided	divid	divided
over	over	over
the	the	the
measure	measur	measure
,	,	,
which	which	which
